Zone,Calibration,Calibration period,Test week,Test period,Model,Dataset,Training samples,Test samples,price_values,buy_volume_values,sell_volume_values,flow_values,capacity_values,total_raw_values,Raw values used (%),Raw value reduction (%),RMSE
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,autumn_september,2024-09-16 to 2024-09-22,XGBoost,own_events,8532,168,6447,5600,2832,7074,1482,23435,35.322400747595935,64.67759925240406,7.501810256933338
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,autumn_september,2024-09-16 to 2024-09-22,XGBoost,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,7.365151316210322
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,autumn_september,2024-09-16 to 2024-09-22,ARIMA,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,39.21094806055532
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,autumn_september,2024-09-16 to 2024-09-22,ARIMA,own_events,8532,168,6447,5600,2832,7074,1482,23435,35.322400747595935,64.67759925240406,39.25357160727689
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,autumn_september,2024-09-16 to 2024-09-22,ARIMA,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,38.82387468732024
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Linear Regression,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,20.974678017520464
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Linear Regression,own_events,8532,167,6447,5600,2832,7074,1482,23435,35.322400747595935,64.67759925240406,20.97025331216631
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Linear Regression,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,21.103929514347133
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Decision Tree,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,22.812933811805014
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Decision Tree,own_events,8532,167,6447,5600,2832,7074,1482,23435,35.322400747595935,64.67759925240406,22.91393790467717
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Decision Tree,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,24.09099601970738
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Random Forest,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,20.241245377297886
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Random Forest,own_events,8532,167,6447,5600,2832,7074,1482,23435,35.322400747595935,64.67759925240406,20.41438863396546
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,Random Forest,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,20.397356317867608
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,XGBoost,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,19.599338925981343
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,XGBoost,own_events,8532,167,6447,5600,2832,7074,1482,23435,35.322400747595935,64.67759925240406,19.6799617805449
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,XGBoost,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,19.984154862932535
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,ARIMA,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,42.74730828118134
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,ARIMA,own_events,8532,167,6447,5600,2832,7074,1482,23435,35.322400747595935,64.67759925240406,42.74862465375129
NO2,cal_2020_2021,2020-01-01 to 2021-12-31,winter_december,2024-12-02 to 2024-12-08,ARIMA,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,43.74836302775096
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Linear Regression,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,7.464501547868405
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Linear Regression,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,7.547607053244176
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Linear Regression,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,7.3674593626867635
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Decision Tree,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,12.471896598428996
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Decision Tree,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,10.91583060229936
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Decision Tree,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,13.711274666353617
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Random Forest,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,7.780342902878324
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Random Forest,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,7.679837133294475
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,Random Forest,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,7.951654014425799
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,XGBoost,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,7.720399398149944
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,XGBoost,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,8.2115812687174
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,XGBoost,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,6.941391881485246
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,ARIMA,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,23.00570402926978
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,ARIMA,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,22.852839219487084
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_january,2024-01-15 to 2024-01-21,ARIMA,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,21.398803529397746
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Linear Regression,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,11.18265443751278
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Linear Regression,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,11.300285524758294
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Linear Regression,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,11.080559531137915
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Decision Tree,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,16.788929600866673
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Decision Tree,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,18.56171321885584
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Decision Tree,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,21.58786988543511
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Random Forest,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,10.835167356071386
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Random Forest,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,10.786869562254182
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,Random Forest,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,12.291644974385017
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,XGBoost,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,9.991604035231642
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,XGBoost,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,9.874278076331716
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,XGBoost,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,10.98605384103051
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,ARIMA,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,48.508829116991954
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,ARIMA,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,48.05907333480731
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,spring_april,2024-04-10 to 2024-04-16,ARIMA,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,48.65268276858836
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Linear Regression,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,12.52143365061319
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Linear Regression,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,12.612695757620042
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Linear Regression,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,12.509419475996957
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Decision Tree,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,16.528968689920763
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Decision Tree,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,21.395502893075896
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Decision Tree,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,17.389362238093124
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Random Forest,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,12.881002240901
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Random Forest,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,13.189580465313936
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,Random Forest,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,12.272985854829999
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,XGBoost,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,12.089646373322166
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,XGBoost,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,12.101885851287916
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,XGBoost,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,11.898939840664042
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,ARIMA,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,47.239374768700316
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,ARIMA,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,46.73468217738832
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,summer_june,2024-06-24 to 2024-06-30,ARIMA,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,46.240753156179835
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Linear Regression,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,8.736257172460164
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Linear Regression,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,8.818526237811223
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Linear Regression,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,8.680947996077942
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Decision Tree,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,12.158194277738701
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Decision Tree,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,12.413037716737303
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Decision Tree,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,11.21339635160085
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Random Forest,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,8.557644308367726
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Random Forest,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,8.509303630415655
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,Random Forest,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,8.31088634592222
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,XGBoost,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,7.531049789437623
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,XGBoost,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,7.488195095925142
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,XGBoost,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,7.365151316210322
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,ARIMA,full_dataset,8764,168,8760,8760,8760,22548,17518,66346,100.0,0.0,39.21094806055532
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,ARIMA,own_events,6934,168,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,38.72212065237157
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,autumn_september,2024-09-16 to 2024-09-22,ARIMA,rbatheta_events,5696,168,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,38.82387468732024
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Linear Regression,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,20.974678017520464
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Linear Regression,own_events,6934,167,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,20.969260601855364
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Linear Regression,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,21.103929514347133
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Decision Tree,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,22.812933811805014
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Decision Tree,own_events,6934,167,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,22.8810881430665
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Decision Tree,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,24.09099601970738
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Random Forest,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,20.241245377297886
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Random Forest,own_events,6934,167,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,20.360171445067287
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,Random Forest,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,20.397356317867608
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,XGBoost,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,19.599338925981343
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,XGBoost,own_events,6934,167,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,19.722136534642285
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,XGBoost,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,19.984154862932535
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,ARIMA,full_dataset,8764,167,8760,8760,8760,22548,17518,66346,100.0,0.0,42.74730828118134
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,ARIMA,own_events,6934,167,1932,4748,2123,4682,1482,14967,22.55900883248425,77.44099116751575,42.66323547321699
NO2,cal_2020_2022,2020-01-01 to 2022-12-31,winter_december,2024-12-02 to 2024-12-08,ARIMA,rbatheta_events,5696,167,2212,1101,2394,9189,0,14896,22.451994091580502,77.5480059084195,43.74836302775096
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Linear Regression,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,4.980753744945404
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Linear Regression,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,4.980743666135364
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Linear Regression,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,5.004729818898036
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Decision Tree,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,18.85263140026574
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Decision Tree,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,18.85263140026574
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Decision Tree,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,23.624260016125874
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Random Forest,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,9.872479884107808
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Random Forest,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,9.93428253820647
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,Random Forest,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,17.814092568432482
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,XGBoost,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,6.5384779188754925
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,XGBoost,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,6.607745113510758
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,XGBoost,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,23.199730359675254
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,ARIMA,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,29.088343072928982
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,ARIMA,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,29.083475658220692
NO4,cal_2020,2020-01-01 to 2020-12-31,winter_january,2024-01-15 to 2024-01-21,ARIMA,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,18.3042824917765
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Linear Regression,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,2.4498049064821052
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Linear Regression,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,2.4498153911608322
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Linear Regression,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,2.5163191538326037
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Decision Tree,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,3.6661958842790656
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Decision Tree,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,3.552448267107656
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Decision Tree,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,3.9559205929966836
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Random Forest,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,2.738669232363709
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Random Forest,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,2.7312813836440606
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,Random Forest,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,2.6952899415467253
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,XGBoost,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,2.444333267793782
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,XGBoost,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,2.443766417462531
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,XGBoost,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,2.4640558403626183
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,ARIMA,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,7.15321456722428
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,ARIMA,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,7.157441748986109
NO4,cal_2020,2020-01-01 to 2020-12-31,spring_april,2024-04-10 to 2024-04-16,ARIMA,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,20.18149420601895
NO4,cal_2020,2020-01-01 to 2020-12-31,summer_june,2024-06-24 to 2024-06-30,Linear Regression,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,4.0412116841554635
NO4,cal_2020,2020-01-01 to 2020-12-31,summer_june,2024-06-24 to 2024-06-30,Linear Regression,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,4.041194562506332
NO4,cal_2020,2020-01-01 to 2020-12-31,summer_june,2024-06-24 to 2024-06-30,Linear Regression,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,4.140414622258305
NO4,cal_2020,2020-01-01 to 2020-12-31,summer_june,2024-06-24 to 2024-06-30,Decision Tree,full_dataset,8764,168,8760,8760,8760,22961,70072,119313,100.0,0.0,6.33977152397391
NO4,cal_2020,2020-01-01 to 2020-12-31,summer_june,2024-06-24 to 2024-06-30,Decision Tree,own_events,8758,168,8625,4914,5155,4815,16444,39953,33.485873291259125,66.51412670874087,6.272983123036819
NO4,cal_2020,2020-01-01 to 2020-12-31,summer_june,2024-06-24 to 2024-06-30,Decision Tree,rbatheta_events,3556,168,1306,1831,1940,5914,0,10991,9.211904821771308,90.78809517822869,7.893581931815602
