"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2025 00:00:00 - 01/01/2025 00:15:00","BZN|SE3","Without Sequence","3.16","",""
"01/01/2025 00:15:00 - 01/01/2025 00:30:00","BZN|SE3","Without Sequence","3.16","",""
"01/01/2025 00:30:00 - 01/01/2025 00:45:00","BZN|SE3","Without Sequence","3.16","",""
"01/01/2025 00:45:00 - 01/01/2025 01:00:00","BZN|SE3","Without Sequence","3.16","",""
"01/01/2025 01:00:00 - 01/01/2025 01:15:00","BZN|SE3","Without Sequence","2.47","",""
"01/01/2025 01:15:00 - 01/01/2025 01:30:00","BZN|SE3","Without Sequence","2.47","",""
"01/01/2025 01:30:00 - 01/01/2025 01:45:00","BZN|SE3","Without Sequence","2.47","",""
"01/01/2025 01:45:00 - 01/01/2025 02:00:00","BZN|SE3","Without Sequence","2.47","",""
"01/01/2025 02:00:00 - 01/01/2025 02:15:00","BZN|SE3","Without Sequence","2.44","",""
"01/01/2025 02:15:00 - 01/01/2025 02:30:00","BZN|SE3","Without Sequence","2.44","",""
"01/01/2025 02:30:00 - 01/01/2025 02:45:00","BZN|SE3","Without Sequence","2.44","",""
"01/01/2025 02:45:00 - 01/01/2025 03:00:00","BZN|SE3","Without Sequence","2.44","",""
"01/01/2025 03:00:00 - 01/01/2025 03:15:00","BZN|SE3","Without Sequence","1.98","",""
"01/01/2025 03:15:00 - 01/01/2025 03:30:00","BZN|SE3","Without Sequence","1.98","",""
"01/01/2025 03:30:00 - 01/01/2025 03:45:00","BZN|SE3","Without Sequence","1.98","",""
"01/01/2025 03:45:00 - 01/01/2025 04:00:00","BZN|SE3","Without Sequence","1.98","",""
"01/01/2025 04:00:00 - 01/01/2025 04:15:00","BZN|SE3","Without Sequence","1.79","",""
"01/01/2025 04:15:00 - 01/01/2025 04:30:00","BZN|SE3","Without Sequence","1.79","",""
"01/01/2025 04:30:00 - 01/01/2025 04:45:00","BZN|SE3","Without Sequence","1.79","",""
"01/01/2025 04:45:00 - 01/01/2025 05:00:00","BZN|SE3","Without Sequence","1.79","",""
"01/01/2025 05:00:00 - 01/01/2025 05:15:00","BZN|SE3","Without Sequence","2.71","",""
"01/01/2025 05:15:00 - 01/01/2025 05:30:00","BZN|SE3","Without Sequence","2.71","",""
"01/01/2025 05:30:00 - 01/01/2025 05:45:00","BZN|SE3","Without Sequence","2.71","",""
"01/01/2025 05:45:00 - 01/01/2025 06:00:00","BZN|SE3","Without Sequence","2.71","",""
"01/01/2025 06:00:00 - 01/01/2025 06:15:00","BZN|SE3","Without Sequence","1.78","",""
"01/01/2025 06:15:00 - 01/01/2025 06:30:00","BZN|SE3","Without Sequence","1.78","",""
"01/01/2025 06:30:00 - 01/01/2025 06:45:00","BZN|SE3","Without Sequence","1.78","",""
"01/01/2025 06:45:00 - 01/01/2025 07:00:00","BZN|SE3","Without Sequence","1.78","",""
"01/01/2025 07:00:00 - 01/01/2025 07:15:00","BZN|SE3","Without Sequence","2.03","",""
"01/01/2025 07:15:00 - 01/01/2025 07:30:00","BZN|SE3","Without Sequence","2.03","",""
"01/01/2025 07:30:00 - 01/01/2025 07:45:00","BZN|SE3","Without Sequence","2.03","",""
"01/01/2025 07:45:00 - 01/01/2025 08:00:00","BZN|SE3","Without Sequence","2.03","",""
"01/01/2025 08:00:00 - 01/01/2025 08:15:00","BZN|SE3","Without Sequence","2.92","",""
"01/01/2025 08:15:00 - 01/01/2025 08:30:00","BZN|SE3","Without Sequence","2.92","",""
"01/01/2025 08:30:00 - 01/01/2025 08:45:00","BZN|SE3","Without Sequence","2.92","",""
"01/01/2025 08:45:00 - 01/01/2025 09:00:00","BZN|SE3","Without Sequence","2.92","",""
"01/01/2025 09:00:00 - 01/01/2025 09:15:00","BZN|SE3","Without Sequence","3.27","",""
"01/01/2025 09:15:00 - 01/01/2025 09:30:00","BZN|SE3","Without Sequence","3.27","",""
"01/01/2025 09:30:00 - 01/01/2025 09:45:00","BZN|SE3","Without Sequence","3.27","",""
"01/01/2025 09:45:00 - 01/01/2025 10:00:00","BZN|SE3","Without Sequence","3.27","",""
"01/01/2025 10:00:00 - 01/01/2025 10:15:00","BZN|SE3","Without Sequence","4.29","",""
"01/01/2025 10:15:00 - 01/01/2025 10:30:00","BZN|SE3","Without Sequence","4.29","",""
"01/01/2025 10:30:00 - 01/01/2025 10:45:00","BZN|SE3","Without Sequence","4.29","",""
"01/01/2025 10:45:00 - 01/01/2025 11:00:00","BZN|SE3","Without Sequence","4.29","",""
"01/01/2025 11:00:00 - 01/01/2025 11:15:00","BZN|SE3","Without Sequence","4.43","",""
"01/01/2025 11:15:00 - 01/01/2025 11:30:00","BZN|SE3","Without Sequence","4.43","",""
"01/01/2025 11:30:00 - 01/01/2025 11:45:00","BZN|SE3","Without Sequence","4.43","",""
"01/01/2025 11:45:00 - 01/01/2025 12:00:00","BZN|SE3","Without Sequence","4.43","",""
"01/01/2025 12:00:00 - 01/01/2025 12:15:00","BZN|SE3","Without Sequence","4.44","",""
"01/01/2025 12:15:00 - 01/01/2025 12:30:00","BZN|SE3","Without Sequence","4.44","",""
"01/01/2025 12:30:00 - 01/01/2025 12:45:00","BZN|SE3","Without Sequence","4.44","",""
"01/01/2025 12:45:00 - 01/01/2025 13:00:00","BZN|SE3","Without Sequence","4.44","",""
"01/01/2025 13:00:00 - 01/01/2025 13:15:00","BZN|SE3","Without Sequence","4.50","",""
"01/01/2025 13:15:00 - 01/01/2025 13:30:00","BZN|SE3","Without Sequence","4.50","",""
"01/01/2025 13:30:00 - 01/01/2025 13:45:00","BZN|SE3","Without Sequence","4.50","",""
"01/01/2025 13:45:00 - 01/01/2025 14:00:00","BZN|SE3","Without Sequence","4.50","",""
"01/01/2025 14:00:00 - 01/01/2025 14:15:00","BZN|SE3","Without Sequence","5.99","",""
"01/01/2025 14:15:00 - 01/01/2025 14:30:00","BZN|SE3","Without Sequence","5.99","",""
"01/01/2025 14:30:00 - 01/01/2025 14:45:00","BZN|SE3","Without Sequence","5.99","",""
"01/01/2025 14:45:00 - 01/01/2025 15:00:00","BZN|SE3","Without Sequence","5.99","",""
"01/01/2025 15:00:00 - 01/01/2025 15:15:00","BZN|SE3","Without Sequence","12.26","",""
"01/01/2025 15:15:00 - 01/01/2025 15:30:00","BZN|SE3","Without Sequence","12.26","",""
"01/01/2025 15:30:00 - 01/01/2025 15:45:00","BZN|SE3","Without Sequence","12.26","",""
"01/01/2025 15:45:00 - 01/01/2025 16:00:00","BZN|SE3","Without Sequence","12.26","",""
"01/01/2025 16:00:00 - 01/01/2025 16:15:00","BZN|SE3","Without Sequence","18.84","",""
"01/01/2025 16:15:00 - 01/01/2025 16:30:00","BZN|SE3","Without Sequence","18.84","",""
"01/01/2025 16:30:00 - 01/01/2025 16:45:00","BZN|SE3","Without Sequence","18.84","",""
"01/01/2025 16:45:00 - 01/01/2025 17:00:00","BZN|SE3","Without Sequence","18.84","",""
"01/01/2025 17:00:00 - 01/01/2025 17:15:00","BZN|SE3","Without Sequence","20.69","",""
"01/01/2025 17:15:00 - 01/01/2025 17:30:00","BZN|SE3","Without Sequence","20.69","",""
"01/01/2025 17:30:00 - 01/01/2025 17:45:00","BZN|SE3","Without Sequence","20.69","",""
"01/01/2025 17:45:00 - 01/01/2025 18:00:00","BZN|SE3","Without Sequence","20.69","",""
"01/01/2025 18:00:00 - 01/01/2025 18:15:00","BZN|SE3","Without Sequence","16.31","",""
"01/01/2025 18:15:00 - 01/01/2025 18:30:00","BZN|SE3","Without Sequence","16.31","",""
"01/01/2025 18:30:00 - 01/01/2025 18:45:00","BZN|SE3","Without Sequence","16.31","",""
"01/01/2025 18:45:00 - 01/01/2025 19:00:00","BZN|SE3","Without Sequence","16.31","",""
"01/01/2025 19:00:00 - 01/01/2025 19:15:00","BZN|SE3","Without Sequence","10.00","",""
"01/01/2025 19:15:00 - 01/01/2025 19:30:00","BZN|SE3","Without Sequence","10.00","",""
"01/01/2025 19:30:00 - 01/01/2025 19:45:00","BZN|SE3","Without Sequence","10.00","",""
"01/01/2025 19:45:00 - 01/01/2025 20:00:00","BZN|SE3","Without Sequence","10.00","",""
"01/01/2025 20:00:00 - 01/01/2025 20:15:00","BZN|SE3","Without Sequence","8.07","",""
"01/01/2025 20:15:00 - 01/01/2025 20:30:00","BZN|SE3","Without Sequence","8.07","",""
"01/01/2025 20:30:00 - 01/01/2025 20:45:00","BZN|SE3","Without Sequence","8.07","",""
"01/01/2025 20:45:00 - 01/01/2025 21:00:00","BZN|SE3","Without Sequence","8.07","",""
"01/01/2025 21:00:00 - 01/01/2025 21:15:00","BZN|SE3","Without Sequence","6.88","",""
"01/01/2025 21:15:00 - 01/01/2025 21:30:00","BZN|SE3","Without Sequence","6.88","",""
"01/01/2025 21:30:00 - 01/01/2025 21:45:00","BZN|SE3","Without Sequence","6.88","",""
"01/01/2025 21:45:00 - 01/01/2025 22:00:00","BZN|SE3","Without Sequence","6.88","",""
"01/01/2025 22:00:00 - 01/01/2025 22:15:00","BZN|SE3","Without Sequence","9.64","",""
"01/01/2025 22:15:00 - 01/01/2025 22:30:00","BZN|SE3","Without Sequence","9.64","",""
"01/01/2025 22:30:00 - 01/01/2025 22:45:00","BZN|SE3","Without Sequence","9.64","",""
"01/01/2025 22:45:00 - 01/01/2025 23:00:00","BZN|SE3","Without Sequence","9.64","",""
"01/01/2025 23:00:00 - 01/01/2025 23:15:00","BZN|SE3","Without Sequence","7.04","",""
"01/01/2025 23:15:00 - 01/01/2025 23:30:00","BZN|SE3","Without Sequence","7.04","",""
"01/01/2025 23:30:00 - 01/01/2025 23:45:00","BZN|SE3","Without Sequence","7.04","",""
"01/01/2025 23:45:00 - 02/01/2025 00:00:00","BZN|SE3","Without Sequence","7.04","",""
"02/01/2025 00:00:00 - 02/01/2025 00:15:00","BZN|SE3","Without Sequence","3.40","",""
"02/01/2025 00:15:00 - 02/01/2025 00:30:00","BZN|SE3","Without Sequence","3.40","",""
"02/01/2025 00:30:00 - 02/01/2025 00:45:00","BZN|SE3","Without Sequence","3.40","",""
"02/01/2025 00:45:00 - 02/01/2025 01:00:00","BZN|SE3","Without Sequence","3.40","",""
"02/01/2025 01:00:00 - 02/01/2025 01:15:00","BZN|SE3","Without Sequence","3.25","",""
"02/01/2025 01:15:00 - 02/01/2025 01:30:00","BZN|SE3","Without Sequence","3.25","",""
"02/01/2025 01:30:00 - 02/01/2025 01:45:00","BZN|SE3","Without Sequence","3.25","",""
"02/01/2025 01:45:00 - 02/01/2025 02:00:00","BZN|SE3","Without Sequence","3.25","",""
"02/01/2025 02:00:00 - 02/01/2025 02:15:00","BZN|SE3","Without Sequence","4.00","",""
"02/01/2025 02:15:00 - 02/01/2025 02:30:00","BZN|SE3","Without Sequence","4.00","",""
"02/01/2025 02:30:00 - 02/01/2025 02:45:00","BZN|SE3","Without Sequence","4.00","",""
"02/01/2025 02:45:00 - 02/01/2025 03:00:00","BZN|SE3","Without Sequence","4.00","",""
